Anime_id,Title,Genre,Type,Producer,Studio,Rating,ScoredBy,Popularity,Members,Episodes,Source,Aired,Link,,,,,
2521,Haja Kyosei G Dangaiou,"['Action', 'Mecha', 'Sci-Fi']",TV,['AIC'],,5.45,433,7887,1692,13,Unknown,"Apr 5, 2001 to Jul 5, 2001",https://myanimelist.net/anime/2521/Haja_Kyosei_G_Dangaiou,,,,,
2522,Rakushou! Hyper Doll,"['Magic', 'Adventure', 'Comedy', 'Sci-Fi', 'Shounen']",OVA,['Triangle Staff'],,5.76,552,8462,1209,2,Manga,"Sep 25, 1995 to Nov 25, 1995",https://myanimelist.net/anime/2522/Rakushou_Hyper_Doll,,,,,
2523,Izumo: Takeki Tsurugi no Senki,"['Adventure', 'Drama', 'Fantasy', 'Martial Arts', 'Romance', 'Supernatural']",TV,"['Trinet Entertainment', 'Tokyo Kids', 'Studio Kyuuma']",,6.33,2758,4337,9144,12,Visual novel,"Apr 3, 2005 to Jun 19, 2005",https://myanimelist.net/anime/2523/Izumo__Takeki_Tsurugi_no_Senki,,,,,
2524,Jungle de Ikou!,"['Action', 'Ecchi', 'Adventure', 'Magic', 'Comedy']",OVA,['Movic'],,5.57,1808,5920,3894,3,Original,"Mar 26, 1997 to Sep 26, 1997",https://myanimelist.net/anime/2524/Jungle_de_Ikou,,,,,
2525,Kekkou Kamen,"['Comedy', 'Ecchi']",OVA,['Dynamic Planning'],,5.83,1210,6462,3026,4,Manga,"Aug 1, 1991 to Mar 1, 1992",https://myanimelist.net/anime/2525/Kekkou_Kamen,,,,,
2527,Kotetsu no Daibouken,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Magic', 'Romance', 'Sci-Fi', 'Shounen']",OVA,['Daiei'],,5.91,734,7793,1735,2,Unknown,"Dec 13, 1996 to Jan 10, 1997",https://myanimelist.net/anime/2527/Kotetsu_no_Daibouken,,,,,
2528,Megami Paradise,"['Adventure', 'Ecchi', 'Fantasy']",OVA,"['Studio Fantasia', 'Animate Film']",,5.57,420,8377,1283,2,Unknown,"Jun 7, 1995 to Aug 4, 1995",https://myanimelist.net/anime/2528/Megami_Paradise,,,,,
2529,Princess Minerva,"['Parody', 'Adventure', 'Fantasy', 'Comedy']",OVA,['Group TAC'],,5.62,437,9022,1021,1,Unknown,1-May-95,https://myanimelist.net/anime/2529/Princess_Minerva,,,,,
2530,G-Taste,"['Hentai', 'Yuri']",OVA,['Green Bunny'],,6.05,1565,5638,4360,7,Manga,"Dec 18, 1999 to Apr 24, 2003",https://myanimelist.net/anime/2530/G-Taste,,,,,
2531,Gibomai,['Hentai'],OVA,['Discovery'],,6.71,1881,5791,4183,2,Visual novel,"Oct 25, 2002 to Mar 28, 2003",https://myanimelist.net/anime/2531/Gibomai,,,,,
2532,Onna Kyoushi Yumi no Houkago,['Hentai'],OVA,"['Digital Works', 'Y.O.U.C']",,5.96,904,6946,2616,2,Visual novel,"Aug 8, 2003 to Nov 14, 2003",https://myanimelist.net/anime/2532/Onna_Kyoushi_Yumi_no_Houkago,,,,,
2533,D+vine Luv,['Hentai'],OVA,['Pink Pineapple'],,6.41,1018,7061,2611,4,Visual novel,"May 25, 2001 to Feb 22, 2002",https://myanimelist.net/anime/2533/D_vine_Luv,,,,,
2534,Angelique,"['Sci-Fi', 'Harem', 'Drama', 'Romance', 'Fantasy', 'Shoujo']",OVA,['Yumeta Company'],,6.46,1464,5963,4075,3,Unknown,"Mar 17, 2004 to Mar 23, 2005",https://myanimelist.net/anime/2534/Angelique,,,,,
2535,Angelique: Seichi yori Ai wo Komete,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Shoujo']",OVA,['Yumeta Company'],,6.4,631,7555,2182,3,Unknown,"Jan 25, 2001 to Jun 27, 2001",https://myanimelist.net/anime/2535/Angelique__Seichi_yori_Ai_wo_Komete,,,,,
2536,Angelique: Shiroi Tsubasa no Memoire,"['Sci-Fi', 'Harem', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo']",OVA,['Yumeta Company'],,6.05,711,7391,2234,2,Unknown,"Mar 25, 2000 to Jun 27, 2000",https://myanimelist.net/anime/2536/Angelique__Shiroi_Tsubasa_no_Memoire,,,,,
2537,Angelique: Twin Collection,"['Fantasy', 'Sci-Fi', 'Shoujo']",OVA,['Yumeta Company'],,6.15,202,9185,1051,8,Unknown,"Mar 27, 2002 to Jun 25, 2003",https://myanimelist.net/anime/2537/Angelique__Twin_Collection,,,,,
2538,With You: Mitsumeteitai,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'School']",OVA,['KENMedia'],['Triple X'],5.51,252,9710,787,2,Unknown,"Dec 25, 2000 to May 25, 2001",https://myanimelist.net/anime/2538/With_You__Mitsumeteitai,,,,,
2539,Itazura The Animation,['Hentai'],OVA,,['Arms'],6.7,2522,5263,5465,2,Visual novel,"Apr 8, 2005 to Jul 8, 2005",https://myanimelist.net/anime/2539/Itazura_The_Animation,,,,,
2540,Tonari no Oneesan,"['Comedy', 'Hentai']",OVA,['Y.O.U.C'],,5.94,700,7419,2127,2,Visual novel,"Jul 14, 2000 to Oct 13, 2000",https://myanimelist.net/anime/2540/Tonari_no_Oneesan,,,,,
2541,Dokusen,['Hentai'],OVA,['Y.O.U.C'],,5.62,436,8446,1361,2,Unknown,"Mar 8, 2002 to Jun 7, 2002",https://myanimelist.net/anime/2541/Dokusen,,,,,
2542,Lady Georgie,"['Drama', 'Historical', 'Romance', 'Shoujo']",TV,"['TV Asahi', 'Asatsu DK']",['Tokyo Movie Shinsha'],7.26,2425,5168,5427,45,Manga,"Apr 9, 1983 to Feb 25, 1984",https://myanimelist.net/anime/2542/Lady_Georgie,,,,,
2543,Robin Hood no Daibouken,"['Adventure', 'Historical', 'Romance']",TV,['NHK'],['Tatsunoko Production'],7.22,2493,5401,4848,52,Unknown,"Jul 29, 1990 to Oct 28, 1992",https://myanimelist.net/anime/2543/Robin_Hood_no_Daibouken,,,,,
2544,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,"['Adventure', 'Drama', 'Historical', 'Slice of Life']",TV,,['Nippon Animation'],7.29,1077,6638,2561,50,Novel,"Jan 4, 1981 to Dec 27, 1981",https://myanimelist.net/anime/2544/Kazoku_Robinson_Hyouryuuki__Fushigi_na_Shima_no_Flone,,,,,
2545,Huckleberry no Bouken,"['Adventure', 'Historical', 'Drama']",TV,,['Group TAC'],6.22,395,9179,939,26,Novel,"Jan 2, 1976 to Jun 25, 1976",https://myanimelist.net/anime/2545/Huckleberry_no_Bouken,,,,,
2546,Alps Monogatari: Watashi no Annette,"['Slice of Life', 'Historical', 'Drama']",TV,,['Nippon Animation'],6.73,901,7254,2176,48,Unknown,"Jan 9, 1983 to Dec 25, 1983",https://myanimelist.net/anime/2546/Alps_Monogatari__Watashi_no_Annette,,,,,
2547,Princess Sara,"['Slice of Life', 'Historical', 'Drama', 'Shoujo']",TV,,['Nippon Animation'],7.81,5393,3901,10249,46,Novel,"Jan 6, 1985 to Dec 29, 1985",https://myanimelist.net/anime/2547/Princess_Sara,,,,,
2548,Ai no Wakakusa Monogatari,"['Drama', 'Historical', 'Slice of Life']",TV,,['Nippon Animation'],7.61,1786,5560,4398,48,Novel,"Jan 11, 1987 to Dec 27, 1987",https://myanimelist.net/anime/2548/Ai_no_Wakakusa_Monogatari,,,,,
2549,Perrine Monogatari,"['Slice of Life', 'Historical', 'Drama', 'Shoujo']",TV,['Bandai Visual'],['Nippon Animation'],7.63,542,6773,2470,53,Novel,"Jan 1, 1978 to Dec 31, 1978",https://myanimelist.net/anime/2549/Perrine_Monogatari,,,,,
2550,Onboro Film,"['Comedy', 'Parody']",Movie,['Tezuka Productions'],,6.48,1132,7832,1801,1,Unknown,17-Aug-85,https://myanimelist.net/anime/2550/Onboro_Film,,,,,
2551,Nessa no Wakusei,"['Hentai', 'Sci-Fi']",OVA,,['J.C.Staff'],5.26,466,8771,1207,2,Unknown,"Jul 21, 1994 to Mar 25, 1995",https://myanimelist.net/anime/2551/Nessa_no_Wakusei,,,,,
2552,Tetsuko no Tabi,"['Comedy', 'Seinen', 'Slice of Life']",TV,"['Shogakukan Productions', 'Toei Video', 'Tohokushinsha Film Corporation', 'Shogakukan']",['Group TAC'],6.52,289,8149,1585,13,Manga,"Jun 24, 2007 to Sep 23, 2007",https://myanimelist.net/anime/2552/Tetsuko_no_Tabi,,,,,
2553,Flanders no Inu,"['Drama', 'Historical', 'Slice of Life']",TV,,['Nippon Animation'],7.46,848,6093,3362,52,Novel,"Jan 5, 1975 to Dec 28, 1975",https://myanimelist.net/anime/2553/Flanders_no_Inu,,,,,
2554,Ai Shoujo Pollyanna Story,"['Drama', 'Historical', 'Slice of Life']",TV,,['Nippon Animation'],6.97,1173,6474,3046,51,Novel,"Jan 5, 1986 to Dec 28, 1986",https://myanimelist.net/anime/2554/Ai_Shoujo_Pollyanna_Story,,,,,
2555,Shoukoushi Cedie,"['Slice of Life', 'Drama', 'Shoujo']",TV,['Fuji TV'],['Nippon Animation'],7.62,840,7257,2135,43,Novel,"Jan 10, 1988 to Dec 25, 1988",https://myanimelist.net/anime/2555/Shoukoushi_Cedie,,,,,
2557,Trapp Ikka Monogatari,"['Drama', 'Historical', 'Music', 'Romance']",TV,['Fuji TV'],['Nippon Animation'],7.76,1782,5755,3918,40,Unknown,"Jan 13, 1991 to Dec 28, 1991",https://myanimelist.net/anime/2557/Trapp_Ikka_Monogatari,,,,,
2558,Wakakusa Monogatari: Nan to Jo-sensei,"['Drama', 'Historical', 'School', 'Slice of Life']",TV,,['Nippon Animation'],7.82,1597,6155,3504,40,Unknown,"Jan 17, 1993 to Dec 19, 1993",https://myanimelist.net/anime/2558/Wakakusa_Monogatari__Nan_to_Jo-sensei,,,,,
2559,Romeo no Aoi Sora,"['Adventure', 'Drama', 'Historical', 'Slice of Life']",TV,,['Nippon Animation'],8.45,7924,2597,22034,33,Novel,"Jan 15, 1995 to Dec 17, 1995",https://myanimelist.net/anime/2559/Romeo_no_Aoi_Sora,,,,,
2560,Terra e...,"['Action', 'Sci-Fi', 'Space', 'Drama', 'Shounen']",Movie,,['Toei Animation'],6.57,2158,4953,6029,1,Manga,26-Apr-80,https://myanimelist.net/anime/2560/Terra_e,,,,,
2561,Captain Future,"['Action', 'Adventure', 'Sci-Fi', 'Shounen']",TV,,['Toei Animation'],7.14,1070,6999,2433,52,Novel,"Nov 7, 1978 to Dec 18, 1979",https://myanimelist.net/anime/2561/Captain_Future,,,,,
2562,Shion no Ou,"['Drama', 'Game', 'Mystery', 'Thriller']",TV,"['Yomiko Advertising', 'Pony Canyon', 'Fuji TV', 'DAX Production']",['Studio Deen'],7.63,8232,2780,23602,22,Manga,"Oct 14, 2007 to Mar 23, 2008",https://myanimelist.net/anime/2562/Shion_no_Ou,,,,,
2563,Aria The OVA: Arietta,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']",OVA,"['TV Tokyo', 'Shochiku']",['Hal Film Maker'],8.09,11042,2675,24442,1,Manga,21-Sep-07,https://myanimelist.net/anime/2563/Aria_The_OVA__Arietta,,,,,
2564,Code-E,"['Comedy', 'Romance', 'School', 'Sci-Fi', 'Slice of Life']",TV,['Nagoya TV Housou'],['Studio Deen'],6.49,5866,3658,13808,12,Original,"Jul 4, 2007 to Sep 19, 2007",https://myanimelist.net/anime/2564/Code-E,,,,,
2565,Jungle Taitei: Susume Leo!,"['Adventure', 'Shounen']",TV,,['Mushi Production'],6.68,466,8361,1317,26,Manga,"Oct 5, 1966 to Mar 29, 1967",https://myanimelist.net/anime/2565/Jungle_Taitei__Susume_Leo,,,,,
2566,Uchuujin Tanaka Tarou,"['Comedy', 'School', 'Shounen']",TV,['Viz Media'],,6.24,185,10460,519,24,Unknown,"Apr 17, 2000 to Mar 26, 2001",https://myanimelist.net/anime/2566/Uchuujin_Tanaka_Tarou,,,,,
2567,Pinocchio yori Piccolino no Bouken,"['Adventure', 'Kids']",TV,,['Nippon Animation'],6.21,536,8956,1064,52,Novel,"Apr 27, 1976 to May 31, 1977",https://myanimelist.net/anime/2567/Pinocchio_yori_Piccolino_no_Bouken,,,,,
2568,Kojika Monogatari,['Drama'],TV,['Visual 80'],,6.54,125,10805,409,52,Novel,"Nov 8, 1983 to Jan 22, 1985",https://myanimelist.net/anime/2568/Kojika_Monogatari,,,,,
2570,Ochame na Futago: Claire Gakuin Monogatari,"['Kids', 'Slice of Life', 'Comedy', 'Historical', 'School', 'Shoujo']",TV,['Tokyo Movie Shinsha'],['TMS Entertainment'],7.12,653,8175,1528,26,Novel,"Jan 5, 1991 to Nov 2, 1991",https://myanimelist.net/anime/2570/Ochame_na_Futago__Claire_Gakuin_Monogatari,,,,,
2573,Minami no Niji no Lucy,"['Slice of Life', 'Adventure', 'Drama']",TV,,['Nippon Animation'],7.08,282,8875,1047,50,Unknown,"Jan 10, 1982 to Dec 26, 1982",https://myanimelist.net/anime/2573/Minami_no_Niji_no_Lucy,,,,,
2574,Kashi no Ki Mokku,"['Adventure', 'Fantasy']",TV,,['Tatsunoko Production'],5.89,474,9097,978,52,Unknown,"Jan 4, 1972 to Dec 1, 1972",https://myanimelist.net/anime/2574/Kashi_no_Ki_Mokku,,,,,
2575,Don Chuck Monogatari,"['Adventure', 'Kids', 'Slice of Life']",TV,['Knack Productions'],,6.07,229,10439,530,26,Unknown,"Apr 5, 1975 to Sep 27, 1975",https://myanimelist.net/anime/2575/Don_Chuck_Monogatari,,,,,
2576,Araiguma Rascal,"['Slice of Life', 'Historical', 'Drama']",TV,,['Nippon Animation'],6.72,382,8390,1268,52,Book,"Jan 2, 1977 to Dec 25, 1977",https://myanimelist.net/anime/2576/Araiguma_Rascal,,,,,
2577,Tom Sawyer no Bouken,"['Adventure', 'Drama', 'Historical', 'Slice of Life']",TV,,['Nippon Animation'],7.15,1493,6019,3268,49,Book,"Jan 6, 1980 to Dec 28, 1980",https://myanimelist.net/anime/2577/Tom_Sawyer_no_Bouken,,,,,
2578,TaoTao Ehonkan Sekai Doubutsu Banashi,"['Adventure', 'Fantasy', 'Comedy', 'Kids']",TV,,,6.95,356,9767,774,52,Original,"Oct 7, 1983 to Apr 9, 1985",https://myanimelist.net/anime/2578/TaoTao_Ehonkan_Sekai_Doubutsu_Banashi,,,,,
2579,Anime 80-nichikan Sekai Isshuu,"['Adventure', 'Historical', 'Kids', 'Romance']",TV,,['Nippon Animation'],6.85,1612,6634,2821,26,Novel,"Jan 8, 1984 to Jul 15, 1984",https://myanimelist.net/anime/2579/Anime_80-nichikan_Sekai_Isshuu,,,,,
2581,Mobile Suit Gundam 00,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",TV,"['Sotsu', 'Asatsu DK', 'Mainichi Broadcasting System', 'Sony Music Entertainment']",['Sunrise'],8.21,82279,672,144172,25,Original,"Oct 6, 2007 to Mar 29, 2008",https://myanimelist.net/anime/2581/Mobile_Suit_Gundam_00,,,,,
2583,Soukou Kihei Votoms: The Last Red Shoulder,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",OVA,,['Sunrise'],7.26,1164,7144,2333,1,Original,21-Aug-85,https://myanimelist.net/anime/2583/Soukou_Kihei_Votoms__The_Last_Red_Shoulder,,,,,
2584,Soukou Kihei Votoms: Big Battle,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",OVA,,['Sunrise'],6.83,994,7422,2083,1,Original,5-Jul-86,https://myanimelist.net/anime/2584/Soukou_Kihei_Votoms__Big_Battle,,,,,
2585,Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,"['Drama', 'Mecha', 'Military', 'Sci-Fi']",OVA,,,7.44,1133,6995,2502,1,Original,19-Mar-88,https://myanimelist.net/anime/2585/Soukou_Kihei_Votoms__Red_Shoulder_Document_-_Yabou_no_Roots,,,,,
2586,Soukou Kihei Votoms: Kakuyaku taru Itan,"['Drama', 'Mecha', 'Military', 'Sci-Fi']",OVA,,['Sunrise'],7.14,919,7377,2119,5,Original,"Mar 21, 1994 to Nov 21, 1994",https://myanimelist.net/anime/2586/Soukou_Kihei_Votoms__Kakuyaku_taru_Itan,,,,,
2588,Sinkan,['Hentai'],OVA,['Shinkuukan'],,5.79,690,7458,1924,1,Manga,28-May-04,https://myanimelist.net/anime/2588/Sinkan,,,,,
2589,Black Cat: Toozakaru Neko,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Super Power', 'Shounen']",Special,['GDH'],['Gonzo'],7.24,7686,3315,17127,1,Manga,26-Jul-06,https://myanimelist.net/anime/2589/Black_Cat__Toozakaru_Neko,,,,,
2590,Genmukan,['Hentai'],OVA,"['Green Bunny', 'Studio Kyuuma', 'NuTech Digital']",,6.47,1813,5737,4496,2,Visual novel,"Mar 21, 2003 to May 22, 2003",https://myanimelist.net/anime/2590/Genmukan,,,,,
2591,Samurai Spirits: Haten Gouma no Shou,"['Adventure', 'Historical', 'Samurai', 'Shounen']",Special,"['Starchild Records', 'Nihon Ad Systems', 'Fuji TV']",,5.47,1139,7190,2320,1,Game,18-Sep-94,https://myanimelist.net/anime/2591/Samurai_Spirits__Haten_Gouma_no_Shou,,,,,
2593,Kara no Kyoukai 1: Fukan Fuukei,"['Action', 'Mystery', 'Supernatural', 'Thriller']",Movie,"['Aniplex', 'Kodansha', 'Notes']",['ufotable'],7.75,108317,358,230268,1,Light novel,1-Dec-07,https://myanimelist.net/anime/2593/Kara_no_Kyoukai_1__Fukan_Fuukei,,,,,
2594,Piano no Mori,"['Adventure', 'Music', 'Comedy', 'Drama', 'School', 'Seinen']",Movie,"['Sony Music Entertainment', 'Cyclone Graphics inc']",['Madhouse'],7.81,14574,1973,35741,1,Manga,21-Jul-07,https://myanimelist.net/anime/2594/Piano_no_Mori,,,,,
2595,D.C.II: Da Capo II,"['Drama', 'Ecchi', 'Romance', 'School']",TV,['Starchild Records'],['feel.'],7.02,12901,2527,28140,13,Visual novel,"Oct 2, 2007 to Dec 25, 2007",https://myanimelist.net/anime/2595/DCII__Da_Capo_II,,,,,
2596,Shinreigari,"['Mystery', 'Psychological', 'Sci-Fi', 'Supernatural']",TV,"['WOWOW', 'Pony Canyon', 'Showgate', 'TYO', 'Mag Garden']",['Production I.G'],7.54,30208,1033,94497,22,Original,"Oct 18, 2007 to Apr 4, 2008",https://myanimelist.net/anime/2596/Shinreigari,,,,,
2597,Detective Conan OVA 07: A Challenge from Agasa! Agasa vs. Conan and the Detective Boys,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",OVA,,['TMS Entertainment'],7.37,4559,4250,9123,1,Manga,13-Mar-07,https://myanimelist.net/anime/2597/Detective_Conan_OVA_07__A_Challenge_from_Agasa_Agasa_vs_Conan_and_the_Detective_Boys,,,,,
2599,Juusenki L-Gaim I: Pentagona Window + Lady Gyabure,"['Action', 'Adventure', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",OVA,['Starchild Records'],['Sunrise'],5.74,137,10328,529,1,Unknown,5-Nov-86,https://myanimelist.net/anime/2599/Juusenki_L-Gaim_I__Pentagona_Window___Lady_Gyabure,,,,,
2600,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Doors,"['Action', 'Adventure', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",OVA,['Starchild Records'],['Sunrise'],5.8,125,10564,478,1,Unknown,10-Jan-87,https://myanimelist.net/anime/2600/Juusenki_L-Gaim_II__Farewell_My_Lovely___Pentagona_Doors,,,,,
2602,Kenkou Zenrakei Suieibu Umishou,"['Comedy', 'Sports', 'Ecchi', 'School', 'Shounen']",TV,"['Geneon Universal Entertainment', 'Marvelous', 'Pony Canyon', 'Pony Canyon Enterprise']",['Artland'],7.22,13489,2470,29277,13,Manga,"Jul 4, 2007 to Sep 26, 2007",https://myanimelist.net/anime/2602/Kenkou_Zenrakei_Suieibu_Umishou,,,,,
2603,Mushi-Uta,"['Action', 'Sci-Fi', 'Fantasy']",TV,"['WOWOW', 'Beat Frog', 'Broccoli', 'Studio Tulip', 'Rakuonsha']",['Zexcs'],6.74,5265,3755,13145,12,Light novel,"Jul 6, 2007 to Oct 5, 2007",https://myanimelist.net/anime/2603/Mushi-Uta,,,,,
2604,Sky Girls,"['Mecha', 'Military', 'Sci-Fi']",TV,['Konami'],['J.C.Staff'],7.09,7114,3167,18891,26,Original,"Jul 6, 2007 to Dec 28, 2007",https://myanimelist.net/anime/2604/Sky_Girls,,,,,
2605,Sayonara Zetsubou Sensei,"['Comedy', 'Parody', 'School']",TV,"['Starchild Records', 'Omnibus Japan']",['Shaft'],7.99,87627,407,213210,12,Manga,"Jul 8, 2007 to Sep 23, 2007",https://myanimelist.net/anime/2605/Sayonara_Zetsubou_Sensei,,,,,
2606,Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen']",Movie,,['Toei Animation'],6.67,4309,4257,9318,1,Original,9-Dec-06,https://myanimelist.net/anime/2606/Digimon_Savers_the_Movie__Kyuukyoku_Power_Burst_Mode_Hatsudou,,,,,
2607,Birth,"['Action', 'Sci-Fi', 'Adventure', 'Comedy']",OVA,"['Victor Entertainment', 'Kaname Productions']",,6.03,1054,6274,2923,1,Unknown,21-Jul-84,https://myanimelist.net/anime/2607/Birth,,,,,
2608,Wangan Midnight,"['Action', 'Cars', 'Seinen', 'Sports']",TV,['OB Planning'],['A.C.G.T.'],7.51,5777,3236,14453,26,Manga,"Jun 15, 2007 to Sep 13, 2008",https://myanimelist.net/anime/2608/Wangan_Midnight,,,,,
2609,Kakyuusei (TV),"['Harem', 'Drama', 'Romance', 'School']",TV,['Pink Pineapple'],,6.28,399,6763,2509,13,Visual novel,"Jul 2, 1999 to Sep 24, 1999",https://myanimelist.net/anime/2609/Kakyuusei_TV,,,,,
2610,Kakyuusei,"['Drama', 'Harem', 'Hentai', 'Romance']",OVA,['Pink Pineapple'],,5.76,288,8441,1321,4,Visual novel,"Jun 16, 1995 to Nov 22, 1995",https://myanimelist.net/anime/2610/Kakyuusei,,,,,
2611,Panda Kopanda,"['Comedy', 'Kids']",Movie,,['Tokyo Movie Shinsha'],6.87,3166,4947,6085,2,Original,"Dec 17, 1972 to Mar 17, 1973",https://myanimelist.net/anime/2611/Panda_Kopanda,,,,,
2612,Spoon Oba-san,"['Kids', 'Magic']",TV,['Gakken'],['Studio Pierrot'],6.78,513,8832,1184,130,Novel,"Apr 4, 1983 to Mar 9, 1984",https://myanimelist.net/anime/2612/Spoon_Oba-san,,,,,
2613,Mirai Shounen Conan 2: Taiga Daibouken,"['Adventure', 'Drama', 'Sci-Fi']",TV,,['Nippon Animation'],6.86,281,8658,1208,24,Unknown,"Oct 16, 1999 to Apr 1, 2000",https://myanimelist.net/anime/2613/Mirai_Shounen_Conan_2__Taiga_Daibouken,,,,,
2614,Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu,"['Sci-Fi', 'Adventure', 'Drama']",Movie,,['Nippon Animation'],6.86,212,9116,982,1,Novel,11-Mar-84,https://myanimelist.net/anime/2614/Mirai_Shounen_Conan__Kyodaiki_Gigant_no_Fukkatsu,,,,,
2615,Otome wa Boku ni Koishiteru Special,"['Comedy', 'Romance', 'School']",Special,,['feel.'],6.72,5676,,9997,1,Visual novel,,,,,,,
2616,Sora Iro no Tane,['Kids'],Special,,['Studio Ghibli'],5.94,1335,7051,2464,1,Picture book,"Nov, 1992",https://myanimelist.net/anime/2616/Sora_Iro_no_Tane,,,,,
2617,Ghiblies,['Comedy'],Special,,['Studio Ghibli'],6.58,1691,5712,4265,2,Original,"Apr 8, 2000 to Jul 19, 2002",https://myanimelist.net/anime/2617/Ghiblies,,,,,
2618,Takarajima,"['Adventure', 'Mystery', 'Historical', 'Drama']",TV,['Tokyo Movie Shinsha'],"['Madhouse', 'TMS Entertainment']",8.09,3184,4101,8347,26,Novel,"Oct 8, 1978 to Apr 1, 1979",https://myanimelist.net/anime/2618/Takarajima,,,,,
2619,Spider Riders: Oracle no Yuusha-tachi,"['Action', 'Adventure', 'Mecha']",TV,"['TV Tokyo', 'Yomiko Advertising', 'YTV']","['Bee Train', 'Cookie Jar Entertainment']",6.71,2056,5406,4715,26,Novel,"Apr 5, 2006 to Sep 27, 2006",https://myanimelist.net/anime/2619/Spider_Riders__Oracle_no_Yuusha-tachi,,,,,
2620,Spider Riders: Yomigaeru Taiyou,"['Action', 'Adventure', 'Mecha']",TV,"['Bee Train', 'TV Tokyo', 'Yomiko Advertising', 'Cookie Jar Entertainment']",,6.79,1151,6990,2450,26,Novel,"Apr 14, 2007 to Oct 13, 2007",https://myanimelist.net/anime/2620/Spider_Riders__Yomigaeru_Taiyou,,,,,
2621,Natsu e no Tobira,"['Drama', 'Romance', 'Shoujo', 'Shounen Ai']",Movie,,"['Madhouse', 'Toei Animation']",6.29,1067,6398,2982,1,Manga,20-Mar-81,https://myanimelist.net/anime/2621/Natsu_e_no_Tobira,,,,,
2622,Big Wars: Kami Utsu Akaki Kouya ni,"['Action', 'Military', 'Sci-Fi', 'Space']",OVA,['Tokuma Japan'],['Magic Bus'],5.57,930,7754,1807,1,Novel,25-Sep-93,https://myanimelist.net/anime/2622/Big_Wars__Kami_Utsu_Akaki_Kouya_ni,,,,,
2623,Flanders no Inu (Movie),"['Drama', 'Historical']",Movie,"['Shochiku', 'Fuji TV', 'Pioneer LDC']",['Nippon Animation'],8.01,3125,3691,11704,1,Novel,15-Mar-97,https://myanimelist.net/anime/2623/Flanders_no_Inu_Movie,,,,,
2624,"Flanders no Inu, Boku no Patrasche","['Drama', 'Historical']",TV,['Tokyo Movie Shinsha'],['TMS Entertainment'],7.26,298,8913,1069,26,Novel,"Oct 10, 1992 to Mar 27, 1993",https://myanimelist.net/anime/2624/Flanders_no_Inu_Boku_no_Patrasche,,,,,
2626,The☆Doraemons: Mushimushi Pyonpyon Daisakusen!,['Fantasy'],Movie,,['Shin-Ei Animation'],6.5,239,9984,630,1,Unknown,7-Mar-98,https://myanimelist.net/anime/2626/The%E2%98%86Doraemons__Mushimushi_Pyonpyon_Daisakusen,,,,,
2628,"The☆Doraemons: Strange, Sweets, Strange?",['Fantasy'],Movie,,['Shin-Ei Animation'],6.68,197,10156,573,1,Unknown,6-Mar-99,https://myanimelist.net/anime/2628/The%E2%98%86Doraemons__Strange_Sweets_Strange,,,,,
2629,Doraemon and Itchy the Stray,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']",Special,['Asatsu DK'],,6.8,254,9661,726,1,Unknown,2-Jan-87,https://myanimelist.net/anime/2629/Doraemon_and_Itchy_the_Stray,,,,,
2630,Doraemon Meets Hattori the Ninja,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']",Special,['Asatsu DK'],,7.1,394,9005,995,1,Unknown,3-Jan-82,https://myanimelist.net/anime/2630/Doraemon_Meets_Hattori_the_Ninja,,,,,
2631,The☆Doraemons: Goal! Goal! Goal!!,"['Kids', 'Fantasy', 'Sports', 'Comedy', 'Sci-Fi', 'Shounen']",Movie,,['Shin-Ei Animation'],6.4,248,9917,647,1,Unknown,9-Mar-02,https://myanimelist.net/anime/2631/The%E2%98%86Doraemons__Goal_Goal_Goal,,,,,
2632,Doraemon: Time Machine de Oshougatsu,"['Sci-Fi', 'Adventure', 'Comedy', 'Kids', 'Shounen']",Special,['Asatsu DK'],,6.84,265,9780,737,1,Unknown,1-Jan-80,https://myanimelist.net/anime/2632/Doraemon__Time_Machine_de_Oshougatsu,,,,,
